Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
631G*,BF,LiNa,1,2.4000000000000004,6.873398828532458,-156.12277635506263,-162.820506019249,-169.099192510434,12.976416155371368,6.697729664186369,6.278686491184999
631G*,BF,LiNa,2,2.4000000000000004,6.873398828532458,-161.63249110088066,-162.820506019249,-169.099192510434,7.4667014095533375,1.1880149183683386,6.278686491184999
631G*,BF,LiNa,3,2.4000000000000004,6.873398828532458,-161.47783594818313,-162.820506019249,-169.099192510434,7.621356562250867,1.3426700710658679,6.278686491184999
631G*,BF,LiNa,4,2.4000000000000004,6.873398828532458,-162.26545911453837,-162.820506019249,-169.099192510434,6.833733395895621,0.5550469047106219,6.278686491184999
631G*,BF,LiNa,5,2.4000000000000004,6.873398828532458,-162.83039980739235,-162.820506019249,-169.099192510434,6.26879270304164,-0.009893788143358506,6.278686491184999
631G*,BF,LiNa,1,2.5,6.914152251623831,-156.10408624074245,-162.853538517733,-169.125963205786,13.02187696504356,6.749452276990553,6.2724246880530075
631G*,BF,LiNa,2,2.5,6.914152251623831,-161.67546125020255,-162.853538517733,-169.125963205786,7.450501955583462,1.1780772675304547,6.2724246880530075
631G*,BF,LiNa,3,2.5,6.914152251623831,-161.491890267622,-162.853538517733,-169.125963205786,7.634072938163996,1.3616482501109886,6.2724246880530075
631G*,BF,LiNa,4,2.5,6.914152251623831,-162.28744855889752,-162.853538517733,-169.125963205786,6.838514646888484,0.5660899588354766,6.2724246880530075
631G*,BF,LiNa,5,2.5,6.914152251623831,-162.87950862975393,-162.853538517733,-169.125963205786,6.246454576032079,-0.025970112020928582,6.2724246880530075
631G*,BF,LiNa,1,2.6,6.952068096104331,-156.08529573644662,-162.885079505437,-169.147844394112,13.062548657665388,6.79978376899038,6.262764888675008
631G*,BF,LiNa,2,2.6,6.952068096104331,-161.71947857043824,-162.885079505437,-169.147844394112,7.428365823673772,1.1656009349987642,6.262764888675008
631G*,BF,LiNa,3,2.6,6.952068096104331,-161.50726629324058,-162.885079505437,-169.147844394112,7.640578100871437,1.377813212196429,6.262764888675008
631G*,BF,LiNa,4,2.6,6.952068096104331,-162.30779047531126,-162.885079505437,-169.147844394112,6.8400539188007485,0.5772890301257405,6.262764888675008
631G*,BF,LiNa,5,2.6,6.952068096104331,-162.93265243134064,-162.885079505437,-169.147844394112,6.215191962771371,-0.04757292590363704,6.262764888675008
631G*,BF,LiNa,1,2.7,6.973268473033542,-156.0669852420165,-162.912345979832,-169.166036473833,13.099051231816503,6.845360737815497,6.253690494001006
631G*,BF,LiNa,2,2.7,6.973268473033542,-161.76009837072957,-162.912345979832,-169.166036473833,7.405938103103438,1.1522476091024316,6.253690494001006
631G*,BF,LiNa,3,2.7,6.973268473033542,-161.51596456116548,-162.912345979832,-169.166036473833,7.650071912667528,1.3963814186665218,6.253690494001006
631G*,BF,LiNa,4,2.7,6.973268473033542,-162.31572050306107,-162.912345979832,-169.166036473833,6.8503159707719306,0.5966254767709245,6.253690494001006
631G*,BF,LiNa,5,2.7,6.973268473033542,-162.98127911318758,-162.912345979832,-169.166036473833,6.1847573606454205,-0.0689331333555856,6.253690494001006
631G*,BF,LiNa,1,2.8,7.000104552604199,-156.0492706376416,-162.934815730985,-169.181426968602,13.132156330960413,6.88554509334341,6.246611237617003
631G*,BF,LiNa,2,2.8,7.000104552604199,-161.79618369168452,-162.934815730985,-169.181426968602,7.3852432769174925,1.1386320393004894,6.246611237617003
631G*,BF,LiNa,3,2.8,7.000104552604199,-161.51550413865158,-162.934815730985,-169.181426968602,7.665922829950432,1.419311592333429,6.246611237617003
631G*,BF,LiNa,4,2.8,7.000104552604199,-162.30589196601238,-162.934815730985,-169.181426968602,6.875535002589629,0.628923764972626,6.246611237617003
631G*,BF,LiNa,5,2.8,7.000104552604199,-163.02175173117968,-162.934815730985,-169.181426968602,6.159675237422334,-0.08693600019466885,6.246611237617003
631G*,BF,LiNa,1,2.9000000000000004,7.014778472371199,-156.0323283030206,-162.953065452677,-169.194671014004,13.16234271098341,6.920737149656418,6.241605561326992
631G*,BF,LiNa,2,2.9000000000000004,7.014778472371199,-161.82885962710387,-162.953065452677,-169.194671014004,7.365811386900134,1.1242058255731422,6.241605561326992
631G*,BF,LiNa,3,2.9000000000000004,7.014778472371199,-161.50696291128764,-162.953065452677,-169.194671014004,7.687708102716357,1.4461025413893651,6.241605561326992
631G*,BF,LiNa,4,2.9000000000000004,7.014778472371199,-162.2763928057991,-162.953065452677,-169.194671014004,6.918278208204896,0.6766726468779041,6.241605561326992
631G*,BF,LiNa,5,2.9000000000000004,7.014778472371199,-163.0521817888763,-162.953065452677,-169.194671014004,6.14248922512769,-0.09911633619930171,6.241605561326992
631G*,BF,LiNa,1,3.0,7.03061852045537,-156.0164888997941,-162.968016317381,-169.206250381439,13.189761481644894,6.951527417586902,6.238234064057991
631G*,BF,LiNa,2,3.0,7.03061852045537,-161.8602754709266,-162.968016317381,-169.206250381439,7.345974910512382,1.1077408464543907,6.238234064057991
631G*,BF,LiNa,3,3.0,7.03061852045537,-161.49294160329927,-162.968016317381,-169.206250381439,7.713308778139719,1.4750747140817282,6.238234064057991
631G*,BF,LiNa,4,3.0,7.03061852045537,-162.22670050000227,-162.968016317381,-169.206250381439,6.979549881436725,0.7413158173787338,6.238234064057991
631G*,BF,LiNa,5,3.0,7.03061852045537,-163.07100064917262,-162.968016317381,-169.206250381439,6.135249732266374,-0.10298433179161748,6.238234064057991
631G*,BF,LiNa,1,3.1,7.0341271535406875,-156.00169012538367,-162.980543478629,-169.216517109261,13.214826983877316,6.978853353245313,6.235973630632003
631G*,BF,LiNa,2,3.1,7.0341271535406875,-161.89207629563762,-162.980543478629,-169.216517109261,7.324440813623369,1.0884671829913657,6.235973630632003
631G*,BF,LiNa,3,3.1,7.0341271535406875,-161.47548563544626,-162.980543478629,-169.216517109261,7.741031473814729,1.5050578431827262,6.235973630632003
631G*,BF,LiNa,4,3.1,7.0341271535406875,-162.15576825779647,-162.980543478629,-169.216517109261,7.060748851464524,0.824775220832521,6.235973630632003
631G*,BF,LiNa,5,3.1,7.0341271535406875,-163.07509998234812,-162.980543478629,-169.216517109261,6.14141712691287,-0.09455650371913293,6.235973630632003
631G*,BF,LiNa,1,3.2,7.0424231577879475,-155.9877330027302,-162.991322648512,-169.225726186563,13.237993183832799,7.003589645781801,6.234403538050998
631G*,BF,LiNa,2,3.2,7.0424231577879475,-161.92560997850276,-162.991322648512,-169.225726186563,7.3001162080602455,1.0657126700092476,6.234403538050998
631G*,BF,LiNa,3,3.2,7.0424231577879475,-161.45609716171595,-162.991322648512,-169.225726186563,7.769629024847063,1.5352254867960653,6.234403538050998
631G*,BF,LiNa,4,3.2,7.0424231577879475,-162.06198061893244,-162.991322648512,-169.225726186563,7.163745567630571,0.9293420295795727,6.234403538050998
631G*,BF,LiNa,5,3.2,7.0424231577879475,-163.0603693005075,-162.991322648512,-169.225726186563,6.16535688605552,-0.06904665199547821,6.234403538050998
631G*,BF,BeNe,1,1.3,2.91633942144521,-138.32486636349313,-140.016559403686,-141.205275077537,2.880408714043881,1.6916930401928596,1.1887156738510214
631G*,BF,BeNe,2,1.3,2.91633942144521,-139.9662308547988,-140.016559403686,-141.205275077537,1.2390442227382152,0.05032854888719385,1.1887156738510214
631G*,BF,BeNe,3,1.3,2.91633942144521,-140.01275962923415,-140.016559403686,-141.205275077537,1.1925154483028564,0.003799774451834992,1.1887156738510214
631G*,BF,BeNe,4,1.3,2.91633942144521,-140.01994498974585,-140.016559403686,-141.205275077537,1.185330087791158,-0.003385586059863499,1.1887156738510214
631G*,BF,BeNe,5,1.3,2.91633942144521,-140.01383253052663,-140.016559403686,-141.205275077537,1.1914425470103822,0.002726873159360821,1.1887156738510214
631G*,BF,BeNe,1,1.4000000000000001,2.965881274884022,-138.77616738881946,-140.481411739065,-141.723738815117,2.947571426297543,1.7052443502455503,1.2423270760519927
631G*,BF,BeNe,2,1.4000000000000001,2.965881274884022,-140.4239753182389,-140.481411739065,-141.723738815117,1.2997634968781142,0.05743642082612155,1.2423270760519927
631G*,BF,BeNe,3,1.4000000000000001,2.965881274884022,-140.473143805559,-140.481411739065,-141.723738815117,1.2505950095579976,0.008267933506004965,1.2423270760519927
631G*,BF,BeNe,4,1.4000000000000001,2.965881274884022,-140.4846551754186,-140.481411739065,-141.723738815117,1.239083639698407,-0.0032434363535855937,1.2423270760519927
631G*,BF,BeNe,5,1.4000000000000001,2.965881274884022,-140.47909051884102,-140.481411739065,-141.723738815117,1.244648296275983,0.0023212202239903945,1.2423270760519927
631G*,BF,BeNe,1,1.5,3.0098714773517905,-139.09678168923148,-140.798346323095,-142.103733014883,3.006951325651528,1.7015646338635122,1.3053866917880157
631G*,BF,BeNe,2,1.5,3.0098714773517905,-140.73257370275925,-140.798346323095,-142.103733014883,1.3711593121237513,0.06577262033573561,1.3053866917880157
631G*,BF,BeNe,3,1.5,3.0098714773517905,-140.78373087130635,-140.798346323095,-142.103733014883,1.3200021435766587,0.014615451788642986,1.3053866917880157
631G*,BF,BeNe,4,1.5,3.0098714773517905,-140.8008824307507,-140.798346323095,-142.103733014883,1.302850584132301,-0.002536107655714659,1.3053866917880157
631G*,BF,BeNe,5,1.5,3.0098714773517905,-140.79653840102378,-140.798346323095,-142.103733014883,1.3071946138592239,0.0018079220712081678,1.3053866917880157
631G*,BF,BeNe,1,1.6,3.062413019792812,-139.32334914049835,-141.002152148214,-142.382820416599,3.059471276100652,1.6788030077156577,1.3806682683849942
631G*,BF,BeNe,2,1.6,3.062413019792812,-140.92759431370345,-141.002152148214,-142.382820416599,1.4552261028955513,0.07455783451055709,1.3806682683849942
631G*,BF,BeNe,3,1.6,3.062413019792812,-140.97893360963153,-141.002152148214,-142.382820416599,1.4038868069674777,0.02321853858248346,1.3806682683849942
631G*,BF,BeNe,4,1.6,3.062413019792812,-141.00289572296637,-141.002152148214,-142.382820416599,1.3799246936326313,-0.0007435747523629743,1.3806682683849942
631G*,BF,BeNe,5,1.6,3.062413019792812,-141.00064165178054,-141.002152148214,-142.382820416599,1.3821787648184625,0.0015104964334682336,1.3806682683849942
631G*,BF,BeNe,1,1.7000000000000002,3.107481748560125,-139.48282668066352,-141.120350949336,-142.588392505131,3.105565824467476,1.637524268672479,1.468041555794997
631G*,BF,BeNe,2,1.7000000000000002,3.107481748560125,-141.03878197573823,-141.120350949336,-142.588392505131,1.5496105293927656,0.08156897359776849,1.468041555794997
631G*,BF,BeNe,3,1.7000000000000002,3.107481748560125,-141.08684186991567,-141.120350949336,-142.588392505131,1.5015506352153238,0.03350907942032677,1.468041555794997
631G*,BF,BeNe,4,1.7000000000000002,3.107481748560125,-141.11815678508316,-141.120350949336,-142.588392505131,1.4702357200478389,0.0021941642528418015,1.468041555794997
631G*,BF,BeNe,5,1.7000000000000002,3.107481748560125,-141.11894547248792,-141.120350949336,-142.588392505131,1.4694470326430746,0.0014054768480775692,1.468041555794997
631G*,BF,BeNe,1,1.8,3.154496443593338,-139.59433336627788,-141.177233495848,-142.740345694175,3.1460123278971253,1.5829001295701062,1.563112198327019
631G*,BF,BeNe,2,1.8,3.154496443593338,-141.092473141043,-141.177233495848,-142.740345694175,1.6478725531320038,0.08476035480498467,1.563112198327019
631G*,BF,BeNe,3,1.8,3.154496443593338,-141.1326164182162,-141.177233495848,-142.740345694175,1.6077292759588033,0.04461707763178424,1.563112198327019
631G*,BF,BeNe,4,1.8,3.154496443593338,-141.17072292641103,-141.177233495848,-142.740345694175,1.569622767763974,0.006510569436954938,1.563112198327019
631G*,BF,BeNe,5,1.8,3.154496443593338,-141.17528339608864,-141.177233495848,-142.740345694175,1.5650622980863602,0.0019500997593411284,1.563112198327019
631G*,BF,BeNe,1,1.9000000000000001,3.198476896042449,-139.6720339030599,-141.196280218572,-142.853134516976,3.181100613916101,1.5242463155121015,1.6568542984039993
631G*,BF,BeNe,2,1.9000000000000001,3.198476896042449,-141.11348827656838,-141.196280218572,-142.853134516976,1.7396462404076374,0.08279194200363804,1.6568542984039993
631G*,BF,BeNe,3,1.9000000000000001,3.198476896042449,-141.14151666856642,-141.196280218572,-142.853134516976,1.7116178484095883,0.05476355000558897,1.6568542984039993
631G*,BF,BeNe,4,1.9000000000000001,3.198476896042449,-141.18473050348337,-141.196280218572,-142.853134516976,1.6684040134926477,0.011549715088648327,1.6568542984039993
631G*,BF,BeNe,5,1.9000000000000001,3.198476896042449,-141.19320139541742,-141.196280218572,-142.853134516976,1.6599331215585948,0.0030788231545955114,1.6568542984039993
631G*,BF,BeNe,1,2.0,3.235445306159053,-139.72598197754525,-141.199235218062,-142.937270645027,3.2112886674817673,1.4732532405167547,1.7380354269650127
631G*,BF,BeNe,2,2.0,3.235445306159053,-141.12247091221508,-141.199235218062,-142.937270645027,1.8147997328119345,0.07676430584692184,1.7380354269650127
631G*,BF,BeNe,3,2.0,3.235445306159053,-141.13656304958928,-141.199235218062,-142.937270645027,1.8007075954377285,0.06267216847271584,1.7380354269650127
631G*,BF,BeNe,4,2.0,3.235445306159053,-141.18276731209568,-141.199235218062,-142.937270645027,1.7545033329313355,0.01646790596632286,1.7380354269650127
631G*,BF,BeNe,5,2.0,3.235445306159053,-141.19458864471315,-141.199235218062,-142.937270645027,1.742682000313863,0.004646573348850325,1.7380354269650127
631G*,BF,BeNe,1,2.1,3.275565285419737,-139.7633504048847,-141.202201840416,-143.000387441951,3.237037037066301,1.4388514355312907,1.7981856015350104
631G*,BF,BeNe,2,2.1,3.275565285419737,-141.13287751277235,-141.202201840416,-143.000387441951,1.8675099291786523,0.06932432764364194,1.7981856015350104
631G*,BF,BeNe,3,2.1,3.275565285419737,-141.13424421983987,-141.202201840416,-143.000387441951,1.866143222111134,0.06795762057612365,1.7981856015350104
631G*,BF,BeNe,4,2.1,3.275565285419737,-141.18181969562423,-141.202201840416,-143.000387441951,1.818567746326778,0.020382144791767587,1.7981856015350104
631G*,BF,BeNe,5,2.1,3.275565285419737,-141.1960530802716,-141.202201840416,-143.000387441951,1.8043343616793948,0.006148760144384369,1.7981856015350104
631G*,BF,BeNe,1,2.2,3.313290375033901,-139.78914265530526,-141.212526801525,-143.047997447749,3.258854792443742,1.423384146219746,1.835470646223996
631G*,BF,BeNe,2,2.2,3.313290375033901,-141.14970943735594,-141.212526801525,-143.047997447749,1.8982880103930597,0.0628173641690637,1.835470646223996
631G*,BF,BeNe,3,2.2,3.313290375033901,-141.14141553250053,-141.212526801525,-143.047997447749,1.9065819152484664,0.0711112690244704,1.835470646223996
631G*,BF,BeNe,4,2.2,3.313290375033901,-141.18962133306792,-141.212526801525,-143.047997447749,1.8583761146810787,0.022905468457082634,1.835470646223996
631G*,BF,BeNe,5,2.2,3.313290375033901,-141.20541437466358,-141.212526801525,-143.047997447749,1.8425830730854216,0.007112426861425547,1.835470646223996
631G*,BF,BeNe,1,2.3,3.3466231725392426,-139.80651590669777,-141.22987721662,-143.084067367502,3.277551460804233,1.4233613099222282,1.8541901508820047
631G*,BF,BeNe,2,2.3,3.3466231725392426,-141.1716261532655,-141.22987721662,-143.084067367502,1.9124412142365088,0.05825106335450414,1.8541901508820047
631G*,BF,BeNe,3,2.3,3.3466231725392426,-141.15678242231704,-141.22987721662,-143.084067367502,1.9272849451849652,0.07309479430296051,1.8541901508820047
631G*,BF,BeNe,4,2.3,3.3466231725392426,-141.2054801350393,-141.22987721662,-143.084067367502,1.8785872324627064,0.02439708158070175,1.8541901508820047
631G*,BF,BeNe,5,2.3,3.3466231725392426,-141.22230595406597,-141.22987721662,-143.084067367502,1.861761413436028,0.007571262554023406,1.8541901508820047
631G*,BF,BeNe,1,2.4000000000000004,3.374973884480995,-139.81785893261517,-141.250350663471,-143.111485336444,3.2936264038288243,1.432491730855844,1.8611346729729803
631G*,BF,BeNe,2,2.4000000000000004,3.374973884480995,-141.1952876190697,-141.250350663471,-143.111485336444,1.9161977173743026,0.05506304440132226,1.8611346729729803
631G*,BF,BeNe,3,2.4000000000000004,3.374973884480995,-141.1759557249825,-141.250350663471,-143.111485336444,1.9355296114615044,0.07439493848852408,1.8611346729729803
631G*,BF,BeNe,4,2.4000000000000004,3.374973884480995,-141.2251821728797,-141.250350663471,-143.111485336444,1.8863031635642926,0.02516849059131232,1.8611346729729803
631G*,BF,BeNe,5,2.4000000000000004,3.374973884480995,-141.2428365695314,-141.250350663471,-143.111485336444,1.8686487669125995,0.007514093939619215,1.8611346729729803
631G*,BF,BeNe,1,2.5,3.4080320534681476,-139.82470005606473,-141.270097233509,-143.132412568552,3.307712512487285,1.4453971774442778,1.8623153350430073
631G*,BF,BeNe,2,2.5,3.4080320534681476,-141.21754380842975,-141.270097233509,-143.132412568552,1.9148687601222605,0.0525534250792532,1.8623153350430073
631G*,BF,BeNe,3,2.5,3.4080320534681476,-141.1945974356072,-141.270097233509,-143.132412568552,1.93781513294482,0.07549979790181283,1.8623153350430073
631G*,BF,BeNe,4,2.5,3.4080320534681476,-141.2443198288119,-141.270097233509,-143.132412568552,1.8880927397401024,0.025777404697095108,1.8623153350430073
631G*,BF,BeNe,5,2.5,3.4080320534681476,-141.2628217060262,-141.270097233509,-143.132412568552,1.8695908625258255,0.007275527482818234,1.8623153350430073
631G*,BF,BeNe,1,2.6,3.4339707199443876,-139.82822374695994,-141.286829756545,-143.148501077149,3.3202773301890716,1.4586060095850542,1.8616713206040174
631G*,BF,BeNe,2,2.6,3.4339707199443876,-141.23676945545785,-141.286829756545,-143.148501077149,1.9117316216911604,0.05006030108714299,1.8616713206040174
